Sequence,Date - Time,Frequency [MHz],Channel,Modulation,Bandwidth [KHz],SF,Coding rate,ADR,RSSI [dBm],SNR [dB],Port,Payload ,Led 3 status,Athmospheric pressure,Temperature,Altitude (Pressure based),Battery status,Latitude,Longitude,Altitude
1478,2015-07-08 09:09:01,867.7,6,LoRa,125,SF12,4/5,on,-121,-9.2,2,0026bd0c3503ed4040463f041a0000e7,00,26bd,0c35,03ed,25.2 %,45.192942046277764,5.767822953203076,00e7
1472,2015-07-08 09:08:56,867.1,3,LoRa,125,SF11,4/5,on,-121,-1.2,2,0026bc0c2e03f24140463f041a0000e7,00,26bc,0c2e,03f2,25.59 %,45.192942046277764,5.767822953203076,00e7
1469,2015-07-08 09:08:53,868.1,0,LoRa,125,SF7,4/5,on,-121,-5.5,2,0026bb0c2e03dd4140463f041a0000e7,00,26bb,0c2e,03dd,25.59 %,45.192942046277764,5.767822953203076,00e7
1466,2015-07-08 09:08:51,867.7,6,LoRa,125,SF10,4/5,on,-121,-4.8,2,0026bc0c2e03ec3e404636041a0100e3,00,26bc,0c2e,03ec,24.41 %,45.19284548674172,5.767844410877753,00e3
1458,2015-07-08 09:08:44,867.9,7,LoRa,125,SF11,4/5,on,-124,-6.8,2,0026ba0c2803ed40404636041a0100e3,00,26ba,0c28,03ed,25.2 %,45.19284548674172,5.767844410877753,00e3
1457,2015-07-08 09:08:42,868.1,0,LoRa,125,SF12,4/5,on,-122,-8,2,0026bc0c2e03f340404629041a0200e3,00,26bc,0c2e,03f3,25.2 %,45.192706011856316,5.76786586855243,00e3
1454,2015-07-08 09:08:39,867.9,7,LoRa,125,SF8,4/5,on,-122,-9.5,2,0026bd0c2803f53e404629041a0200e3,00,26bd,0c28,03f5,24.41 %,45.192706011856316,5.76786586855243,00e3
1452,2015-07-08 09:08:38,868.5,2,LoRa,125,SF10,4/5,on,-121,-11,2,0026bd0c2803f241404629041a0200e3,00,26bd,0c28,03f2,25.59 %,45.192706011856316,5.76786586855243,00e3
1444,2015-07-08 09:08:31,868.5,2,LoRa,125,SF11,4/5,on,-122,-9.2,2,0026bb0c2203f74140461f041a0700e3,00,26bb,0c22,03f7,25.59 %,45.19259872348293,5.767973156925816,00e3
1437,2015-07-08 09:08:25,868.3,1,LoRa,125,SF11,4/5,on,-121,-12.8,2,0026bd0c2203ed4240461f041a0700e3,00,26bd,0c22,03ed,25.98 %,45.19259872348293,5.767973156925816,00e3
1436,2015-07-08 09:08:23,867.1,3,LoRa,125,SF12,4/5,on,-121,-6.8,2,0026bd0c2203f740404615041a0e00e7,00,26bd,0c22,03f7,25.2 %,45.192491435109545,5.768123360648556,00e7
1430,2015-07-08 09:08:18,867.9,7,LoRa,125,SF11,4/5,on,-122,-6,2,0026bb0c1c03e541404615041a0e00e7,00,26bb,0c1c,03e5,25.59 %,45.192491435109545,5.768123360648556,00e7
1429,2015-07-08 09:08:17,868.1,0,LoRa,125,SF12,4/5,on,-124,-7.2,2,0026bc0c2803ed42404615041a0e00e7,00,26bc,0c28,03ed,25.98 %,45.192491435109545,5.768123360648556,00e7
1427,2015-07-08 09:08:15,867.5,5,LoRa,125,SF7,4/5,on,-121,-8.5,2,0026bb0c2803df40404615041a0e00e7,00,26bb,0c28,03df,25.2 %,45.192491435109545,5.768123360648556,00e7
1425,2015-07-08 09:08:14,868.1,0,LoRa,125,SF9,4/5,on,-122,-11.5,2,0026bc0c2203e941404615041a0e00e7,00,26bc,0c22,03e9,25.59 %,45.192491435109545,5.768123360648556,00e7
1422,2015-07-08 09:08:11,867.7,6,LoRa,125,SF12,4/5,on,-120,-8.5,2,0026bb0c2803f23f404608041a1500ec,00,26bb,0c28,03f2,24.8 %,45.192351960224144,5.768273564371295,00ec
1402,2015-07-08 09:07:53,867.7,6,LoRa,125,SF11,4/5,on,-120,-12.5,2,0026ba0c1c03e8414045f1041a2300f2,00,26ba,0c1c,03e8,25.59 %,45.19210519696536,5.768573971816775,00f2
1395,2015-07-08 09:07:47,867.3,4,LoRa,125,SF11,4/5,on,-122,-12,2,0026be0c1c03ee3f4045f1041a2300f2,00,26be,0c1c,03ee,24.8 %,45.19210519696536,5.768573971816775,00f2
1390,2015-07-08 09:07:42,867.9,7,LoRa,125,SF9,4/5,on,-124,-7.8,2,0026be0c1c03f7404045e3041a2900f8,00,26be,0c1c,03f7,25.2 %,45.19195499324262,5.768702717864837,00f8
1384,2015-07-08 09:07:36,868.5,2,LoRa,125,SF8,4/5,on,-121,-4.8,2,0026ba0c1503f2404045e3041a2900f8,00,26ba,0c15,03f2,25.2 %,45.19195499324262,5.768702717864837,00f8
1383,2015-07-08 09:07:36,867.5,5,LoRa,125,SF9,4/5,on,-122,-7.5,2,0026bc0c1503fa404045e3041a2900f8,00,26bc,0c15,03fa,25.2 %,45.19195499324262,5.768702717864837,00f8
1381,2015-07-08 09:07:34,868.3,1,LoRa,125,SF11,4/5,on,-120,-7.2,2,0026bd0c1503f63e4045e3041a2900f8,00,26bd,0c15,03f6,24.41 %,45.19195499324262,5.768702717864837,00f8
1375,2015-07-08 09:07:29,867.3,4,LoRa,125,SF10,4/5,on,-121,-5.2,2,0026bb0c1503e3424045d4041a2e00fa,00,26bb,0c15,03e3,25.98 %,45.19179406068254,5.768810006238223,00fa
1374,2015-07-08 09:07:28,867.7,6,LoRa,125,SF11,4/5,on,-121,-7,2,0026bd0c1503f73f4045d4041a2e00fa,00,26bd,0c15,03f7,24.8 %,45.19179406068254,5.768810006238223,00fa
1359,2015-07-08 09:07:14,867.3,4,LoRa,125,SF12,4/5,on,-122,-8.2,2,0026bb0c1503ea3f4045b5041a3900fe,00,26bb,0c15,03ea,24.8 %,45.191461466725045,5.769046040659671,00fe
